patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US1129681A,1915-02-23,Ripping device,"['VERB', 'NOUN']",[],0,0,2,"['ripping', 'device']",0,0,set(),0
US1129714A,1915-02-23,Dinner pail,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['dinner-pail'],0,0,set(),0
US1130650A,1914-05-15,Process of hardening the cutting portions of cutting tools,"['NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,"['process', 'of', 'hardening', 'the', 'cutting', 'portions', 'of', 'cutting-tools']",0,0,set(),0
US1134534A,1915-04-06,Automatic electrical switch,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,"['automatic', 'electrical', 'switch']",0,0,set(),0
US1135245A,1915-04-13,Saw sharpener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['saw-sharpener'],0,0,set(),0
US1139528A,1915-05-18,Web cutting mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['web-cutting', 'mechanism']",0,0,set(),0
US1140339A,1913-01-20,Door mechanism for vertical retorts,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['door', 'mechanism', 'for', 'vertical', 'retorts']",0,0,set(),0
US1143060A,1914-12-21,Lighter for gas stoves,"['ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['lighter', 'for', 'gas-stoves']",0,0,set(),0
US1144891A,1915-06-29,Tool for spreading roofing material,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['tool', 'for', 'spreading', 'roofing', 'material']",0,0,set(),0
US1144893A,1915-06-29,Railway crossing,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['railway-crossing'],0,0,set(),0
US1149850A,1915-05-05,?,['PUNCT'],[],0,0,2,['?'],0,0,set(),0
US1149854A,1915-08-10,Cattle guard,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['cattle-guard'],0,0,set(),0
US1151548A,1915-05-19,Machine for making pastry,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['machine', 'for', 'making', 'pastry']",0,0,set(),0
US1154803A,1914-12-11,Bed joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['bed-joint'],0,0,set(),0
US1163000A,1915-12-07,Vehicle tire,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['vehicle-tire'],0,0,set(),0
US1165609A,1915-06-14,Shelving,['VERB'],[],0,0,2,['shelving'],0,0,set(),0
US1168973A,1916-01-18,Locking lever,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['locking-lever'],0,0,set(),0
US1171184A,1915-10-06,Metal frame for window screens,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['metal', 'frame', 'for', 'window-screens']",0,0,set(),0
US1171185A,1913-03-12,Coin tray and lock mechanism,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,"['coin-tray', 'and', 'lock', 'mechanism']",0,0,set(),0
US1171201A,1916-02-08,Adjustable  wagon hound,"['ADJ', 'SPACE', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['adjustable', 'wagon-hound']",0,0,set(),0
US1172441A,1914-08-17,Chair seat,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['chair-seat'],0,0,set(),0
US1174164A,1914-08-24,End fastener for shoe laces,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['end', 'fastener', 'for', 'shoe-laces']",0,0,set(),0
US1174932A,1916-03-07,I henry,"['PRON', 'VERB']",[],0,0,2,"['i', 'henry']",0,0,set(),0
US1175117A,1914-02-25,Process for making glass plate .,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,7,"['process', 'for', 'making', 'glass', 'plate', '.']",0,0,set(),0
US1175301A,1915-04-07,Chain making machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['chain-making', 'machine']",0,0,set(),0
US1175420A,1916-03-14,carrie,['NOUN'],[],0,0,2,['carrie'],0,0,set(),0
US1176219A,1915-07-28,Engine hood and radiator cover,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['engine-hood', 'and', 'radiator-cover']",0,0,set(),0
US1176347A,1915-04-09,Store shelving,"['NOUN', 'PUNCT', 'VERB']",[],0,0,4,['store-shelving'],0,0,set(),0
US1177755A,1916-04-04,Collapsible core,"['ADJ', 'NOUN']",[],0,0,2,"['collapsible', 'core']",0,0,set(),0
US1177769A,1916-04-04,Uncoupling device,"['VERB', 'NOUN']",[],0,0,2,"['uncoupling', 'device']",0,0,set(),0
US1178234A,1912-03-21,Pipe saddle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['pipe-saddle'],0,0,set(),0
US1180300A,1916-04-25,Signal system fob elevators,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['signal', 'system', 'fob', 'elevators']",0,0,set(),0
US1184025A,1915-05-18,Compression coupling for shafts,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['compression-coupling', 'for', 'shafts']",0,0,set(),0
US1185241A,1911-12-07,Repair tool,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['repair-tool'],0,0,set(),0
US1187642A,1914-10-17,Pipe joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['pipe-joint'],0,0,set(),0
US1188593A,1914-12-12,Electric meter,"['ADJ', 'NOUN']",[],0,0,3,"['electric', 'meter']",0,0,set(),0
US1191669A,1916-07-18,Vehicle top,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['vehicle-top'],0,0,set(),0
US1193000A,1916-08-01,Sash holding device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['sash-holding', 'device']",0,0,set(),0
US1193006A,1916-08-01,Brake mechanism for locomotive cranes and the like,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['brake', 'mechanism', 'for', 'locomotive', 'cranes', 'and', 'the', 'like']",0,0,set(),0
US1193013A,1916-08-01,Protective element,"['ADJ', 'NOUN']",[],0,0,2,"['protective', 'element']",0,0,set(),0
US1193014A,1916-08-01,Machine for operating,"['NOUN', 'ADP', 'VERB']",[],0,0,3,"['machine', 'for', 'operating']",0,0,set(),0
US1193020A,1916-08-01,Sheet metal shear,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['sheet-metal', 'shear']",0,0,set(),0
US1193023A,1916-08-01,Form work for concrete construction,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['form', 'work', 'for', 'concrete', 'construction']",0,0,set(),0
US1193027A,1916-08-01,Milk bottle dispenses,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['milk-bottle', 'dispenses']",0,0,set(),0
US1193034A,1916-08-01,Dental fastening for removable bridges and bridge plates,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,"['dental', 'fastening', 'for', 'removable', 'bridges', 'and', 'bridge-plates']",0,0,set(),0
US1193050A,1916-08-01,Adjusting buckle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['adjusting-buckle'],0,0,set(),0
US1193051A,1916-08-01,Caster device for stove legs,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['caster', 'device', 'for', 'stove-legs']",0,0,set(),0
US1193052A,1916-08-01,Tongue support,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['tongue-support'],0,0,set(),0
US1193056A,1916-08-01,Stopping device,"['VERB', 'NOUN']",[],0,0,2,"['stopping', 'device']",0,0,set(),0
US1193061A,1916-08-01,Driving and stopping mechanism,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,"['driving', 'and', 'stopping', 'mechanism']",0,0,set(),0
US1193062A,1916-08-01,Clip for holding railroad signal torpedoes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['clip', 'for', 'holding', 'railroad', 'signal-torpedoes']",0,0,set(),0
US1193063A,1916-08-01,Conveyer attachment for feed cutting machines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,"['conveyer', 'attachment', 'for', 'feed-cutting', 'machines']",0,0,set(),0
US1193067A,1916-08-01,Regenerative coke oven,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['regenerative', 'coke-oven']",0,0,set(),0
US1193072A,1916-08-01,Type whiter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['type-whiter'],0,0,set(),0
US1193077A,1916-08-01,Fish bait or lube,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,"['fish', 'bait', 'or', 'lube']",0,0,set(),0
US1193084A,1916-08-01,Moisture supplying attachment foe,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['moisture-supplying', 'attachment', 'foe']",0,0,set(),0
US1193085A,1916-08-01,Best available cop,"['ADV', 'ADJ', 'NOUN']",[],0,0,3,"['best', 'available', 'cop']",0,0,set(),0
US1193099A,1916-08-01,Railway signal,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['railway-signal'],0,0,set(),0
US1193103A,1916-08-01,Sand mold jacket,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['sand-mold', 'jacket']",0,0,set(),0
US1193104A,1916-08-01,Device for sand molds,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,"['device', 'for', 'sand', 'molds']",0,0,set(),0
US1193105A,1916-08-01,Motor drive,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['motor-drive'],0,0,set(),0
US1193106A,1916-08-01,Shade holler,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,['shade-holler'],0,0,set(),0
US1193107A,1916-08-01,Automobile top,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['automobile-top'],0,0,set(),0
US1193112A,1916-08-01,Peanut digger,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['peanut-digger'],0,0,set(),0
US1193115A,1916-08-01,Elevating truck,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['elevating-truck'],0,0,set(),0
US1193121A,1916-08-01,Electric knife heater,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['electric', 'knife-heater']",0,0,set(),0
US1193128A,1916-08-01,Egg carries,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,['egg-carries'],0,0,set(),0
US1193130A,1916-08-01,Disk sharpener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['disk-sharpener'],0,0,set(),0
US1193135A,1916-08-01,Emergency coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['emergency-coupling'],0,0,set(),0
US1193137A,1916-08-01,Call registering system for automatic telephone systems,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['call-registering', 'system', 'for', 'automatic', 'telephone', 'systems']",0,0,set(),0
US1193140A,1916-08-01,Siding gage,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['siding-gage'],0,0,set(),0
US1193154A,1916-08-01,Attachment sob motor vehicles,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['attachment', 'sob', 'motor-vehicles']",0,0,set(),0
US1193156A,1916-08-01,Spring shackle,"['NOUN', 'PUNCT', 'NOUN']",['DATE'],0,0,3,['spring-shackle'],0,0,set(),0
US1193166A,1916-08-01,Means for lighting gas lamps,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['means', 'for', 'lighting', 'gas-lamps']",0,0,set(),0
US1193170A,1916-08-01,Automobile sleigh,"['NOUN', 'NOUN']",[],0,0,2,"['automobile', 'sleigh']",0,0,set(),0
US1193171A,1916-08-01,Bracket for car doors,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['bracket', 'for', 'car-doors']",0,0,set(),0
US1193183A,1916-08-01,Hydraulic turbine,"['ADJ', 'NOUN']",[],0,0,2,"['hydraulic', 'turbine']",0,0,set(),0
US1193184A,1916-08-01,Telephone transmitter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['telephone-transmitter'],0,0,set(),0
US1193191A,1916-08-01,Lamp shade,"['NOUN', 'NOUN']",[],0,0,2,"['lamp', 'shade']",0,0,set(),0
US1193192A,1916-08-01,Oil gait,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['oil-gait'],0,0,set(),0
US1193198A,1916-08-01,Resilient heel,"['ADJ', 'NOUN']",[],0,0,2,"['resilient', 'heel']",0,0,set(),0
US1193199A,1916-08-01,Best available cop,"['ADV', 'ADJ', 'NOUN']",[],0,0,4,"['best', 'available', 'cop']",0,0,set(),0
US1193201A,1916-08-01,Combined slitting and collecting machine,"['VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['combined', 'slitting', 'and', 'collecting', 'machine']",0,0,set(),0
US1193212A,1916-08-01,Tent stake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['tent-stake'],0,0,set(),0
US1193216A,1916-08-01,Floating fish trap,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['floating', 'fish-trap']",0,0,set(),0
US1193218A,1916-08-01,Printing telegraph receiver,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['printing-telegraph', 'receiver']",0,0,set(),0
US1193226A,1916-08-01,Dynamo support,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['dynamo-support'],0,0,set(),0
US1193234A,1916-08-01,Mail handling apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['mail-handling', 'apparatus']",0,0,set(),0
US1193235A,1916-08-01,Coin controlled vending machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['coin-controlled', 'vending-machine']",0,0,set(),0
US1193239A,1916-08-01,Electric switch,"['ADJ', 'NOUN']",[],0,0,2,"['electric', 'switch']",0,0,set(),0
US1193247A,1916-08-01,Hydraulic rotary well boring tool,"['ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN']",[],0,0,5,"['hydraulic', 'rotary', 'well', 'boring', 'tool']",0,0,set(),0
US1193254A,1916-08-01,Best available cop,"['ADV', 'ADJ', 'NOUN']",[],0,0,4,"['best', 'available', 'cop']",0,0,set(),0
US1193263A,1916-08-01,Speed changing and stopping mechanism fob knitting machines,"['NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,"['speed-changing', 'and', 'stopping', 'mechanism', 'fob', 'knitting-machines']",0,0,set(),0
US1193266A,1916-08-01,Automatic stop mechanism for talking machines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['automatic', 'stop', 'mechanism', 'for', 'talking-machines']",0,0,set(),0
US1193280A,1916-08-01,Means fob locating and guiding rail holding and locking spikes,"['VERB', 'VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,"['means', 'fob', 'locating', 'and', 'guiding', 'rail', 'holding', 'and', 'locking', 'spikes']",0,0,set(),0
US1193302A,1916-08-01,Shower attachment for bath tubs,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['shower', 'attachment', 'for', 'bath-tubs']",0,0,set(),0
US1193311A,1916-08-01,Spring trip hitch,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['DATE'],0,0,4,"['spring-trip', 'hitch']",0,0,set(),0
US1193317A,1916-08-01,Vehicle seat,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['vehicle-seat'],0,0,set(),0
US1193319A,1916-08-01,Pin ticket,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['pin-ticket'],0,0,set(),0
US1193321A,1916-08-01,Water walls,"['NOUN', 'NOUN']",[],0,0,2,"['water', 'walls']",0,0,set(),0
US1193322A,1916-08-01,Fluid metal injecting mechanism for type casting machines,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,"['fluid-metal-injecting', 'mechanism', 'for', 'type-casting', 'machines']",0,0,set(),0
US1193325A,1916-08-01,Spring wheel,"['NOUN', 'PUNCT', 'NOUN']",['DATE'],0,0,3,['spring-wheel'],0,0,set(),0
US1193328A,1916-08-01,Washing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['washing-machine'],0,0,set(),0
US1193348A,1916-08-01,Washing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['washing-machine'],0,0,set(),0
US1193357A,1916-08-01,Garment hanger,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['garment-hanger'],0,0,set(),0
US1193366A,1916-08-01,Eugene a,"['VERB', 'PRON']",[],0,0,2,"['eugene', 'a']",0,0,set(),0
US1193367A,1916-08-01,Explosive gas engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['explosive', 'gas', 'engine']",0,0,set(),0
US1193371A,1916-08-01,Tobacco and match pouch,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,"['tobacco', 'and', 'match', 'pouch']",0,0,set(),0
US1193374A,1916-08-01,Baby walker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['baby-walker'],0,0,set(),0
US1193380A,1916-08-01,Electric switch,"['ADJ', 'NOUN']",[],0,0,2,"['electric', 'switch']",0,0,set(),0
US1193382A,1916-08-01,hayes,['NOUN'],[],0,0,2,['hayes'],0,0,set(),0
US1193386A,1916-08-01,Door stop,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['door-stop'],0,0,set(),0
US1193394A,1916-08-01,Swimming machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['swimming-machine'],0,0,set(),0
US1193395A,1916-08-01,Book or pamphlet covering machine,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['book', 'or', 'pamphlet', 'covering', 'machine']",0,0,set(),0
US1193399A,1916-08-01,Stove mat,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['stove-mat'],0,0,set(),0
US1193402A,1916-08-01,Milking machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['milking-machine'],0,0,set(),0
US1193404A,1916-08-01,Induction he ater,"['NOUN', 'PUNCT', 'PRON', 'VERB']",[],0,0,4,"['induction-he', 'ater']",0,0,set(),0
US1193427A,1916-08-01,Cigarette paper holding attachment for tobacco boxes,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,10,"['cigarette-paper-holding', 'attachment', 'for', 'tobacco-boxes']",0,0,set(),0
US1193431A,1916-08-01,Automatic gate latch,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['automatic', 'gate-latch']",0,0,set(),0
US1193434A,1916-08-01,Cab axle,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['cab-axle'],0,0,set(),0
US1193439A,1916-08-01,Key holder,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,['key-holder'],0,0,set(),0
US1193440A,1916-08-01,Cab boor,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['cab-boor'],0,0,set(),0
US1193445A,1916-08-01,Electric water heating faucet,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['electric', 'water-heating', 'faucet']",0,0,set(),0
US1193446A,1916-08-01,Hose coupling,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3,['hose-coupling'],0,0,set(),0
US1193448A,1916-08-01,Variable speed  motor drive,"['ADJ', 'PUNCT', 'NOUN', 'SPACE', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['variable-speed', 'motor-drive']",0,0,set(),0
US1193451A,1916-08-01,Lifting device for motor vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['lifting', 'device', 'for', 'motor-vehicles']",0,0,set(),0
US1193454A,1916-08-01,Starting  mechanism for internal combustion engines,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['starting-', 'mechanism', 'for', 'internal-combustion', 'engines']",0,0,set(),0
US1193457A,1916-08-01,Alarm mechanism,"['NOUN', 'NOUN']",[],0,0,2,"['alarm', 'mechanism']",0,0,set(),0
US1193458A,1916-08-01,Measured service telephone system,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['measured-service', 'telephone', 'system']",0,0,set(),0
US1193459A,1916-08-01,Machine for spreading asphalt,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['machine', 'for', 'spreading', 'asphalt']",0,0,set(),0
US1193482A,1916-08-01,Pipe coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['pipe-coupling'],0,0,set(),0
US1193490A,1916-08-01,Motor drive,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['motor-drive'],0,0,set(),0
US1193494A,1916-08-01,Grain pitcher and feeder,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,"['grain', 'pitcher', 'and', 'feeder']",0,0,set(),0
US1193495A,1916-08-08,Dish washing,"['NOUN', 'NOUN']",[],0,0,2,"['dish', 'washing']",0,0,set(),0
US1193497A,1916-08-08,Temporary binder,"['ADJ', 'NOUN']",[],0,0,2,"['temporary', 'binder']",0,0,set(),0
US1193498A,1916-08-08,Tire rack,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['tire-rack'],0,0,set(),0
US1193499A,1916-08-08,Universal joint,"['ADJ', 'NOUN']",[],0,0,2,"['universal', 'joint']",0,0,set(),0
US1193500A,1916-08-08,Available cop,"['ADJ', 'NOUN']",[],0,0,2,"['available', 'cop']",0,0,set(),0
US1193503A,1916-08-08,Wire hail,"['NOUN', 'NOUN']",[],0,0,2,"['wire', 'hail']",0,0,set(),0
US1193505A,1916-08-08,Motor agricultural machine,"['NOUN', 'ADJ', 'NOUN']",[],0,0,3,"['motor', 'agricultural', 'machine']",0,0,set(),0
US1193509A,1916-08-08,Quick adjusting wrench,"['ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['quick-adjusting', 'wrench']",0,0,set(),0
US1193514A,1916-08-08,End gate,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['end-gate'],0,0,set(),0
US1193519A,1916-08-08,Lighting fixture,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['lighting-fixture'],0,0,set(),0
US1193521A,1916-08-08,Wire hanger,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['wire-hanger'],0,0,set(),0
US1193523A,1916-08-08,Egg boiling device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['egg-boiling', 'device']",0,0,set(),0
US1193536A,1916-08-08,Emergency coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['emergency-coupling'],0,0,set(),0
US1193539A,1916-08-08,Signaling device fob automobiles,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['signaling', 'device', 'fob', 'automobiles']",0,0,set(),0
US1193546A,1916-08-08,Linoleum stretcher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['linoleum-stretcher'],0,0,set(),0
US1193551A,1916-08-08,Portable crane,"['ADJ', 'NOUN']",[],0,0,2,"['portable', 'crane']",0,0,set(),0
US1193552A,1916-08-08,Process of making mineral acids,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['process', 'of', 'making', 'mineral', 'acids']",0,0,set(),0
US1193565A,1916-08-08,Straw carrier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['straw-carrier'],0,0,set(),0
US1193569A,1916-08-08,Ice making apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['ice-making', 'apparatus']",0,0,set(),0
US1193571A,1916-08-08,Tennis court marker,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['tennis', 'court', 'marker']",0,0,set(),0
US1193575A,1916-08-08,Siding or stave foe,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,"['siding', 'or', 'stave', 'foe']",0,0,set(),0
US1193585A,1916-08-08,Cover and bail holder for cooking utensils,"['VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,"['cover', 'and', 'bail', 'holder', 'for', 'cooking', 'utensils']",0,0,set(),0
US1193590A,1916-08-08,Telephone directory,"['NOUN', 'NOUN']",[],0,0,2,"['telephone', 'directory']",0,0,set(),0
US1193593A,1916-08-08,Cigarette case,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['cigarette-case'],0,0,set(),0
US1193596A,1916-08-08,Dry kiln,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['dry-kiln'],0,0,set(),0
US1193597A,1916-08-08,Floating brace for packing boxes in railroad cars,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,"['floating', 'brace', 'for', 'packing', 'boxes', 'in', 'railroad-cars']",0,0,set(),0
US1193599A,1916-08-08,Safety deposit bank,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['safety-deposit', 'bank']",0,0,set(),0
US1193601A,1916-08-08,Freight car door,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['freight-car', 'door']",0,0,set(),0
US1193603A,1916-08-08,Type writing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['type-writing', 'machine']",0,0,set(),0
US1193609A,1916-08-08,Pneumatic fluid lift,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",['PRODUCT'],0,0,4,"['pneumatic', 'fluid-lift']",0,0,set(),0
US1193611A,1916-08-08,Ladder assembling bench,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['ladder-assembling', 'bench']",0,0,set(),0
US1193619A,1916-08-08,Sprinkler head,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['sprinkler-head'],0,0,set(),0
US1193630A,1916-08-08,Mechanism fob handling cars,"['NOUN', 'ADV', 'VERB', 'NOUN']",[],0,0,4,"['mechanism', 'fob', 'handling', 'cars']",0,0,set(),0
US1193631A,1916-08-08,Metal punching machinery,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['metal-punching', 'machinery']",0,0,set(),0
