patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US512736A,1894-01-16,Clutch ,['VERB'],[],0,0,1,0
US512743A,1894-01-16,pirkhurst ,['ADJ'],[],0,0,1,0
US512805A,1894-01-16,Switchboard ,['NOUN'],[],0,0,1,0
US512817A,1894-01-16,gross ,['ADJ'],[],0,0,1,0
US512832A,1894-01-16,Island ,['NOUN'],[],0,0,1,0
US512839A,1894-01-16,Heiicer ,['ADJ'],[],0,0,1,0
US512845A,1894-01-16,Island ,['NOUN'],[],0,0,1,0
US512853A,1894-01-16,wilkes ,['NOUN'],[],0,0,1,0
US512857A,1894-01-16,billups ,['NOUN'],[],0,0,1,0
US512860A,1894-01-16,broidbent ,['VERB'],[],0,0,1,0
US512865A,1894-01-16,Earth ,['NOUN'],[],0,0,1,0
US512866A,1894-01-16,colomes ,['VERB'],[],0,0,1,0
US512890A,1894-01-16,moore ,['VERB'],[],0,0,1,0
US512921A,1894-01-16,trimble ,['ADJ'],[],0,0,1,0
US512931A,1894-01-16,Filter ,['NOUN'],[],0,0,1,0
US512932A,1894-01-16,Clutch ,['VERB'],[],0,0,1,0
US512933A,1894-01-16,Clutch ,['VERB'],[],0,0,1,0
US512966A,1894-01-16,Territory ,['NOUN'],[],0,0,1,0
US513007A,1894-01-16,dubetjx ,['VERB'],[],0,0,1,0
US513008A,1894-01-16,fefel ,['NOUN'],[],0,0,1,0
US513009A,1894-01-16,fefel ,['NOUN'],[],0,0,1,0
US513011A,1894-01-16,Trunk ,['NOUN'],[],0,0,1,0
US513040A,1894-01-16,fuchs ,['NOUN'],[],0,0,1,0
US513042A,1894-01-16,Hinge ,['INTJ'],[],0,0,1,0
US513046A,1894-01-16,Ments ,['NOUN'],[],0,0,1,0
US513056A,1894-01-16,perkins ,['VERB'],[],0,0,1,0
US513078A,1894-01-23,Spectacles ,['NOUN'],[],0,0,1,0
US513082A,1894-01-23,calhoun ,['VERB'],[],0,0,1,0
US513095A,1894-01-23,Phonograph ,['NOUN'],[],0,0,1,0
US513097A,1894-01-23,Phonograph ,['NOUN'],[],0,0,1,0
US513104A,1894-01-23,Fence ,['NOUN'],[],0,0,1,0
US513105A,1894-01-23,Puzzle ,['NOUN'],[],0,0,1,0
US513135A,1894-01-23,Island ,['NOUN'],[],0,0,1,0
US513161A,1894-01-23,tuckerman ,['NOUN'],[],0,0,1,0
US513174A,1894-01-23,Territory ,['NOUN'],[],0,0,1,0
US513180A,1894-01-23,gnant ,['NOUN'],[],0,0,1,0
US513195A,1894-01-23,Easel ,['NOUN'],[],0,0,1,0
US513219A,1894-01-23,turnbull ,['VERB'],[],0,0,1,0
US513224A,1894-01-23,young ,['ADJ'],[],0,0,1,0
US513225A,1894-01-23,young ,['ADJ'],[],0,0,1,0
US513234A,1894-01-23,Valve ,['VERB'],[],0,0,1,0
US513244A,1894-01-23,Island ,['NOUN'],[],0,0,1,0
US513245A,1894-01-23,paget ,['VERB'],[],0,0,1,0
US513251A,1894-01-23,suren ,['NOUN'],[],0,0,1,0
US513254A,1894-01-23,weatherhead ,['NOUN'],[],0,0,1,0
US513257A,1894-01-23,bauer ,['VERB'],[],0,0,1,0
US513271A,1894-01-23,Wrench ,['NOUN'],[],0,0,1,0
US513273A,1894-01-23,Packing ,['NOUN'],[],0,0,1,0
US513276A,1894-01-23,Conveyer ,['NOUN'],[],0,0,1,0
US513279A,1894-01-23,ridgway ,['VERB'],[],0,0,1,0
US513290A,1894-01-23,Lubricator ,['NOUN'],[],0,0,1,0
US513293A,1894-01-23,bedout ,['ADP'],[],0,0,1,0
US513301A,1894-01-23,Territory ,['NOUN'],[],0,0,1,0
US513308A,1894-01-23,Wrench ,['NOUN'],[],0,0,1,0
US513324A,1894-01-23,Territory ,['NOUN'],[],0,0,1,0
US513334A,1894-01-23,mettler ,['NOUN'],[],0,0,1,0
US513343A,1894-01-23,Index ,['NOUN'],[],0,0,1,0
US513355A,1894-01-23,wieland ,['CCONJ'],[],0,0,1,0
US513361A,1894-01-23,Churn ,['VERB'],[],0,0,1,0
US513375A,1894-01-23,Churn ,['VERB'],[],0,0,1,0
US513376A,1894-01-23,Tbrhalder ,['VERB'],[],0,0,1,0
US513401A,1894-01-23,lamme ,['VERB'],[],0,0,1,0
US513413A,1894-01-23,petzelt ,['ADJ'],[],0,0,1,0
US513426A,1894-01-23,short ,['ADJ'],[],0,0,1,0
US513428A,1894-01-23,Horseshoe ,['NOUN'],[],0,0,1,0
US513441A,1894-01-23,eightmire ,['VERB'],[],0,0,1,0
US513445A,1894-01-23,Island ,['NOUN'],[],0,0,1,0
US513448A,1894-01-23,zeltmacher ,['VERB'],[],0,0,1,0
US513459A,1894-01-23,dieckmann ,['INTJ'],[],0,0,1,0
US513486A,1894-01-30,dawson ,['NOUN'],[],0,0,1,0
US513495A,1894-01-30,fosaite ,['VERB'],[],0,0,1,0
US513506A,1894-01-30,Lubricator ,['NOUN'],[],0,0,1,0
US513518A,1894-01-30,Commutator ,['NOUN'],[],0,0,1,0
US513524A,1894-01-30,Vessel ,['NOUN'],[],0,0,1,0
US513525A,1894-01-30,Wheel ,['NOUN'],[],0,0,1,0
US513528A,1894-01-30,Boxes ,['NOUN'],[],0,0,1,0
US513529A,1894-01-30,Motor ,['NOUN'],[],0,0,1,0
US513533A,1894-01-30,Commutator ,['NOUN'],[],0,0,1,0
US513589A,1894-01-30,Bicycle ,['NOUN'],[],0,0,1,0
US513592A,1894-01-30,Annunciator ,['NOUN'],[],0,0,1,0
US513594A,1894-01-30,Wrench ,['NOUN'],[],0,0,1,0
US513604A,1894-01-30,weight ,['NOUN'],[],0,0,1,0
US513607A,1894-01-30,becker ,['NOUN'],[],0,0,1,0
US513616A,1894-01-30,Piano ,['NOUN'],[],0,0,1,0
US513619A,1894-01-30,pedersen ,['NOUN'],[],0,0,1,0
US513620A,1894-01-30,phillips ,['NOUN'],[],0,0,1,0
US513627A,1894-01-30,Office ,['NOUN'],[],0,0,1,0
US513633A,1894-01-30,Underwaist ,['ADJ'],[],0,0,1,0
US513638A,1894-01-30,hayden ,['VERB'],[],0,0,1,0
US513684A,1894-01-30,hoskins ,['NOUN'],[],0,0,1,0
US513692A,1894-01-30,Machine ,['NOUN'],[],0,0,1,0
US513694A,1894-01-30,white ,['ADJ'],[],0,0,1,0
US513695A,1894-01-30,wilson ,['NOUN'],['ORG'],0,0,1,0
US513706A,1894-01-30,canet ,['NOUN'],[],0,0,1,0
US513709A,1894-01-30,Suspenders ,['NOUN'],[],0,0,1,0
US513720A,1894-01-30,Telephone ,['NOUN'],[],0,0,1,0
US513727A,1894-01-30,potts ,['NOUN'],[],0,0,1,0
US513732A,1894-01-30,collins ,['VERB'],[],0,0,1,0
US513741A,1894-01-30,thyll ,['NOUN'],[],0,0,1,0
US513745A,1894-01-30,weller ,['NOUN'],[],0,0,1,0
US513748A,1894-01-30,Truck ,['NOUN'],[],0,0,1,0
US513753A,1894-01-30,beesley ,['NOUN'],[],0,0,1,0
US513756A,1894-01-30,teedy ,['ADJ'],[],0,0,1,0
US513775A,1894-01-30,Annunciator ,['NOUN'],[],0,0,1,0
US513785A,1894-01-30,Conveyer ,['NOUN'],[],0,0,1,0
US513798A,1894-01-30,Necktie ,['NOUN'],[],0,0,1,0
US513800A,1894-01-30,lubowski ,['ADJ'],[],0,0,1,0
US513801A,1894-01-30,Motor ,['NOUN'],[],0,0,1,0
US513819A,1894-01-30,Island ,['NOUN'],[],0,0,1,0
US513821A,1894-01-30,oedwat ,['VERB'],[],0,0,1,0
US513824A,1894-01-30,Machine ,['NOUN'],[],0,0,1,0
US513826A,1894-01-30,Setts ,['NOUN'],['NORP'],0,0,1,0
US513828A,1894-01-30,Protractor ,['NOUN'],[],0,0,1,0
US513838A,1894-01-30,stone ,['NOUN'],[],0,0,1,0
US513843A,1894-01-30,tresidder ,['NOUN'],[],0,0,1,0
US513854A,1894-01-30,Clevis ,['ADJ'],[],0,0,1,0
US513856A,1894-01-30,Vessel ,['NOUN'],[],0,0,1,0
US513860A,1894-01-30,Refrigerator ,['NOUN'],[],0,0,1,0
US513869A,1894-01-30,Machine ,['NOUN'],[],0,0,1,0
US513872A,1894-01-30,brock ,['VERB'],[],0,0,1,0
US513880A,1894-01-30,Setts ,['NOUN'],['NORP'],0,0,1,0
US513881A,1894-01-30,clark ,['NOUN'],[],0,0,1,0
US513890A,1894-01-30,Screen ,['NOUN'],[],0,0,1,0
US513894A,1894-01-30,demmick ,['NOUN'],[],0,0,1,0
US513898A,1894-01-30,draper ,['VERB'],[],0,0,1,0
US513914A,1894-01-30,gatewood ,['NOUN'],[],0,0,1,0
US513916A,1894-01-30,goslin ,['NOUN'],[],0,0,1,0
US513917A,1894-01-30,green ,['ADJ'],[],0,0,1,0
US513943A,1894-01-30,Machine ,['NOUN'],[],0,0,1,0
US513947A,1894-01-30,Engine ,['NOUN'],[],0,0,1,0
US513952A,1894-01-30,Conveyer ,['NOUN'],[],0,0,1,0
US513956A,1894-01-30,Annunciator ,['NOUN'],[],0,0,1,0
US513999A,1894-02-06,green ,['ADJ'],[],0,0,1,0
US514011A,1894-02-06,Horseshoe ,['NOUN'],[],0,0,1,0
US514034A,1894-02-06,Island ,['NOUN'],[],0,0,1,0
US514061A,1894-02-06,Field ,['NOUN'],[],0,0,1,0
US514066A,1894-02-06,deader ,['NOUN'],[],0,0,1,0
US514069A,1894-02-06,Pitchfork ,['NOUN'],[],0,0,1,0
US514081A,1894-02-06,joncas ,['NOUN'],[],0,0,1,0
US514084A,1894-02-06,Incubator ,['NOUN'],[],0,0,1,0
US514087A,1894-02-06,lombard ,['VERB'],[],0,0,1,0
US514092A,1894-02-06,Harness ,['NOUN'],[],0,0,1,0
US514099A,1894-02-06,Trunk ,['NOUN'],[],0,0,1,0
US514115A,1894-02-06,bayer ,['NOUN'],[],0,0,1,0
US514138A,1894-02-06,spengler ,['NOUN'],[],0,0,1,0
US514139A,1894-02-06,wagner ,['NOUN'],[],0,0,1,0
US514145A,1894-02-06,Heater ,['NOUN'],[],0,0,1,0
US514159A,1894-02-06,Package ,['NOUN'],[],0,0,1,0
US514160A,1894-02-06,Island ,['NOUN'],[],0,0,1,0
US514161A,1894-02-06,Island ,['NOUN'],[],0,0,1,0
US514162A,1894-02-06,Island ,['NOUN'],[],0,0,1,0
US514163A,1894-02-06,Island ,['NOUN'],[],0,0,1,0
US514178A,1894-02-06,Geons ,['NOUN'],[],0,0,1,0
US514179A,1894-02-06,Island ,['NOUN'],[],0,0,1,0
US514185A,1894-02-06,gilmoee ,['VERB'],[],0,0,1,0
US514193A,1894-02-06,reeves ,['NOUN'],[],0,0,1,0
US514198A,1894-02-06,Bicycle ,['NOUN'],[],0,0,1,0
US514206A,1894-02-06,bernier ,['ADJ'],[],0,0,1,0
US514211A,1894-02-06,coffey ,['NOUN'],[],0,0,1,0
US514215A,1894-02-06,Machine ,['NOUN'],[],0,0,1,0
US514232A,1894-02-06,Bertz ,['NOUN'],[],0,0,1,0
US514239A,1894-02-06,moonelis ,['NOUN'],[],0,0,1,0
US514240A,1894-02-06,moonelis ,['NOUN'],[],0,0,1,0
US514249A,1894-02-06,weser ,['ADJ'],[],0,0,1,0
US514250A,1894-02-06,Fence ,['NOUN'],[],0,0,1,0
US514264A,1894-02-06,hepworth ,['NOUN'],[],0,0,1,0
US514279A,1894-02-06,sachs ,['VERB'],[],0,0,1,0
US514284A,1894-02-06,simmons ,['NOUN'],[],0,0,1,0
US514303A,1894-02-06,gattori ,['NOUN'],[],0,0,1,0
US514323A,1894-02-06,Tenpin ,['NOUN'],[],0,0,1,0
US514333A,1894-02-06,normajsto ,['ADJ'],[],0,0,1,0
US514334A,1894-02-06,porteyin ,['NOUN'],[],0,0,1,0
US514336A,1894-02-06,rieppel ,['VERB'],[],0,0,1,0
US514345A,1894-02-06,beaumont ,['VERB'],['GPE'],0,0,1,0
US514358A,1894-02-06,Churn ,['VERB'],[],0,0,1,0
US514360A,1894-02-06,Wheel ,['NOUN'],[],0,0,1,0
US514366A,1894-02-06,Fence ,['NOUN'],[],0,0,1,0
US514378A,1894-02-06,Syringe ,['NOUN'],[],0,0,1,0
US514379A,1894-02-06,patten ,['VERB'],[],0,0,1,0
US514382A,1894-02-06,Bicycle ,['NOUN'],[],0,0,1,0
US514402A,1894-02-06,adbiance ,['NOUN'],[],0,0,1,0
US514409A,1894-02-06,Wheel ,['NOUN'],[],0,0,1,0
US514413A,1894-02-06,chase ,['NOUN'],[],0,0,1,0
US514421A,1894-02-06,keller ,['VERB'],[],0,0,1,0
US514426A,1894-02-06,Bridge ,['NOUN'],[],0,0,1,0
US514429A,1894-02-06,short ,['ADJ'],[],0,0,1,0
US514452A,1894-02-13,easingwood ,['NOUN'],[],0,0,1,0
US514456A,1894-02-13,greek ,['NOUN'],['NORP'],0,0,1,0
US514466A,1894-02-13,Ments ,['NOUN'],[],0,0,1,0
US514467A,1894-02-13,Ments ,['NOUN'],[],0,0,1,0
US514478A,1894-02-13,-lacoub ,['VERB'],[],0,0,1,0
US514485A,1894-02-13,metzger ,['NOUN'],[],0,0,1,0
US514497A,1894-02-13,rober ,['NOUN'],[],0,0,1,0
US514519A,1894-02-13,tesseyman ,['VERB'],[],0,0,1,0
US514523A,1894-02-13,Halter ,['NOUN'],[],0,0,1,0
US514526A,1894-02-13,Beood ,['NOUN'],[],0,0,1,0
US514537A,1894-02-13,Ltjps ,['NOUN'],['NORP'],0,0,1,0
US514546A,1894-02-13,eeelund ,['NOUN'],[],0,0,1,0
US514552A,1894-02-13,charles ,['NOUN'],[],0,0,1,0
US514556A,1894-02-13,Worth ,['ADJ'],[],0,0,1,0
US514572A,1894-02-13,Bicycle ,['NOUN'],[],0,0,1,0
US514576A,1894-02-13,Trousers ,['NOUN'],[],0,0,1,0
US514577A,1894-02-13,Pipes ,['NOUN'],[],0,0,1,0
US514578A,1894-02-13,Wasmihston ,['NOUN'],['ORG'],0,0,1,0
US514580A,1894-02-13,willyoung ,['VERB'],[],0,0,1,0
US514581A,1894-02-13,willyoung ,['VERB'],[],0,0,1,0
US514600A,1894-02-13,Stilt ,['VERB'],[],0,0,1,0
US514602A,1894-02-13,Gebinghausen ,['NOUN'],[],0,0,1,0
US514608A,1894-02-13,weatherhead ,['NOUN'],[],0,0,1,0
US514616A,1894-02-13,campbell ,['NOUN'],['ORG'],0,0,1,0
US514641A,1894-02-13,campiche ,['VERB'],[],0,0,1,0
US514652A,1894-02-13,aroye ,['VERB'],[],0,0,1,0
US514666A,1894-02-13,smyth ,['NOUN'],[],0,0,1,0
US514669A,1894-02-13,Heliomotor ,['NOUN'],[],0,0,1,0
US514696A,1894-02-13,Revolver ,['NOUN'],[],0,0,1,0
US514703A,1894-02-13,Field ,['NOUN'],[],0,0,1,0
US514718A,1894-02-13,leffler ,['NOUN'],[],0,0,1,0
US514722A,1894-02-13,Implement ,['VERB'],[],0,0,1,0
US514725A,1894-02-13,odhner ,['NOUN'],[],0,0,1,0
US514735A,1894-02-13,short ,['ADJ'],[],0,0,1,0
US514747A,1894-02-13,brown ,['ADJ'],[],0,0,1,0
US514752A,1894-02-13,Wrench ,['NOUN'],[],0,0,1,0
US514753A,1894-02-13,Horseshoe ,['NOUN'],[],0,0,1,0
US514754A,1894-02-13,Drawbridge ,['NOUN'],[],0,0,1,0
US514766A,1894-02-13,mountain ,['NOUN'],[],0,0,1,0
US514781A,1894-02-13,Wrench ,['NOUN'],[],0,0,1,0
US514784A,1894-02-13,Drain ,['NOUN'],[],0,0,1,0
US514789A,1894-02-13,Dwelling ,['VERB'],[],0,0,1,0
US514792A,1894-02-13,tomsa ,['VERB'],[],0,0,1,0
US514819A,1894-02-13,Skine ,['NOUN'],['ORG'],0,0,1,0
US514829A,1894-02-13,Dredger ,['NOUN'],[],0,0,1,0
US514839A,1894-02-13,sergeant ,['NOUN'],[],0,0,1,0
US514856A,1894-02-13,Hinge ,['INTJ'],[],0,0,1,0
US514859A,1894-02-13,Churn ,['VERB'],[],0,0,1,0
US514907A,1894-02-20,brush ,['NOUN'],[],0,0,1,0
US514914A,1894-02-20,Refrigerator ,['NOUN'],[],0,0,1,0
US514916A,1894-02-20,Shire ,['NOUN'],[],0,0,1,0
US514922A,1894-02-20,Fence ,['NOUN'],[],0,0,1,0
US514925A,1894-02-20,Leaume ,['NOUN'],['GPE'],0,0,1,0
US514929A,1894-02-20,Dresser ,['NOUN'],[],0,0,1,0
US514933A,1894-02-20,Transformer ,['NOUN'],[],0,0,1,0
US514934A,1894-02-20,Horseshoe ,['NOUN'],[],0,0,1,0
US514961A,1894-02-20,Necktie ,['NOUN'],[],0,0,1,0
US514979A,1894-02-20,Battery ,['NOUN'],[],0,0,1,0
US514988A,1894-02-20,childs ,['VERB'],[],0,0,1,0
US514996A,1894-02-20,jakobson ,['NOUN'],['ORG'],0,0,1,0
US515001A,1894-02-20,Island ,['NOUN'],[],0,0,1,0
US515019A,1894-02-20,Fence ,['NOUN'],[],0,0,1,0
US515023A,1894-02-20,Swivel ,['NOUN'],[],0,0,1,0
US515030A,1894-02-20,tomlinson ,['NOUN'],[],0,0,1,0
US515031A,1894-02-20,tugtter ,['NOUN'],[],0,0,1,0
US515058A,1894-02-20,Churn ,['VERB'],[],0,0,1,0
US515065A,1894-02-20,Stove ,['VERB'],[],0,0,1,0
US515070A,1894-02-20,Wrench ,['NOUN'],[],0,0,1,0
US515089A,1894-02-20,mcclelland ,['ADJ'],[],0,0,1,0
US515101A,1894-02-20,Wheel ,['NOUN'],[],0,0,1,0
US515113A,1894-02-20,ooppage ,['NOUN'],[],0,0,1,0
US515118A,1894-02-20,deutsch ,['VERB'],[],0,0,1,0
US515125A,1894-02-20,meissner ,['VERB'],[],0,0,1,0
US515130A,1894-02-20,richards ,['NOUN'],[],0,0,1,0
US515133A,1894-02-20,simpson ,['NOUN'],[],0,0,1,0
US515147A,1894-02-20,Stove ,['VERB'],[],0,0,1,0
US515151A,1894-02-20,Planter ,['NOUN'],[],0,0,1,0
US515152A,1894-02-20,ericsson ,['VERB'],[],0,0,1,0
US515163A,1894-02-20,pauly ,['NOUN'],[],0,0,1,0
US515169A,1894-02-20,hitter ,['NOUN'],[],0,0,1,0
US515183A,1894-02-20,weatherhead ,['NOUN'],[],0,0,1,0
US515188A,1894-02-20,Button ,['NOUN'],[],0,0,1,0
US515225A,1894-02-20,Elevator ,['NOUN'],[],0,0,1,0
US515237A,1894-02-20,lavigne ,['NOUN'],[],0,0,1,0
US515250A,1894-02-20,reynolds ,['NOUN'],['ORG'],0,0,1,0
US515253A,1894-02-20,seymour ,['ADJ'],[],0,0,1,0
US515257A,1894-02-20,Cyclometer ,['NOUN'],[],0,0,1,0
US515270A,1894-02-20,underdown ,['ADJ'],[],0,0,1,0
US515288A,1894-02-20,Syringe ,['NOUN'],[],0,0,1,0
US515312A,1894-02-20,hitzl ,['VERB'],[],0,0,1,0
US515318A,1894-02-27,Planter ,['NOUN'],[],0,0,1,0
US515336A,1894-02-27,Bearing ,['VERB'],[],0,0,1,0
US515344A,1894-02-27,Island ,['NOUN'],[],0,0,1,0
US515348A,1894-02-27,margra ,['NOUN'],[],0,0,1,0
US515349A,1894-02-27,Eccentric ,['ADJ'],[],0,0,1,0
US515362A,1894-02-27,-rannet ,['NOUN'],[],0,0,1,0
US515376A,1894-02-27,Island ,['NOUN'],[],0,0,1,0
US515382A,1894-02-27,Chair ,['NOUN'],[],0,0,1,0
US515389A,1894-02-27,Fence ,['NOUN'],[],0,0,1,0
US515404A,1894-02-27,Lubricator ,['NOUN'],[],0,0,1,0
US515417A,1894-02-27,wiaed ,['VERB'],[],0,0,1,0
US515422A,1894-02-27,chandleb ,['NOUN'],[],0,0,1,0
US515425A,1894-02-27,Blowpipe ,['NOUN'],[],0,0,1,0
US515447A,1894-02-27,schnepf ,['ADJ'],[],0,0,1,0
US515448A,1894-02-27,schomburg ,['ADJ'],['GPE'],0,0,1,0
US515449A,1894-02-27,Bicycle ,['NOUN'],[],0,0,1,0
US515452A,1894-02-27,thwaite ,['ADJ'],[],0,0,1,0
US515454A,1894-02-27,cummer ,['NOUN'],[],0,0,1,0
US515455A,1894-02-27,Territory ,['NOUN'],[],0,0,1,0
US515459A,1894-02-27,petraeus ,['NOUN'],[],0,0,1,0
US515460A,1894-02-27,Island ,['NOUN'],[],0,0,1,0
US515479A,1894-02-27,miltzlaff ,['VERB'],[],0,0,1,0
US515480A,1894-02-27,miltzlaff ,['VERB'],[],0,0,1,0
US515505A,1894-02-27,schneider ,['NOUN'],[],0,0,1,0
US515513A,1894-02-27,bisbee ,['NOUN'],[],0,0,1,0
US515514A,1894-02-27,Valve ,['VERB'],[],0,0,1,0
US515517A,1894-02-27,cleil ,['NOUN'],[],0,0,1,0
US515520A,1894-02-27,Mounting ,['VERB'],[],0,0,1,0
US515522A,1894-02-27,Ruler ,['NOUN'],[],0,0,1,0
US515526A,1894-02-27,Island ,['NOUN'],[],0,0,1,0
US515554A,1894-02-27,Incubator ,['NOUN'],[],0,0,1,0
US515555A,1894-02-27,Sions ,['NOUN'],[],0,0,1,0
US515567A,1894-02-27,wickes ,['NOUN'],[],0,0,1,0
US515586A,1894-02-27,hofmeyer ,['NOUN'],[],0,0,1,0
US515594A,1894-02-27,liebau ,['NOUN'],[],0,0,1,0
US515596A,1894-02-27,lones ,['NOUN'],[],0,0,1,0
US515618A,1894-02-27,saladin ,['VERB'],[],0,0,1,0
US515636A,1894-02-27,whitaker ,['NOUN'],[],0,0,1,0
US515638A,1894-02-27,wilson ,['NOUN'],['ORG'],0,0,1,0
US515639A,1894-02-27,wright ,['NOUN'],[],0,0,1,0
US515647A,1894-02-27,Refrigerator ,['NOUN'],[],0,0,1,0
US515684A,1894-02-27,Island ,['NOUN'],[],0,0,1,0
US515687A,1894-02-27,Portfolio ,['NOUN'],[],0,0,1,0
US515717A,1894-02-27,Sachusetts ,['NOUN'],['GPE'],0,0,1,0
US515718A,1894-02-27,poole ,['VERB'],[],0,0,1,0
US515744A,1894-03-06,bunnell ,['NOUN'],[],0,0,1,0
US515756A,1894-03-06,eisenhirt ,['VERB'],[],0,0,1,0
US515779A,1894-03-06,reynolds ,['NOUN'],['ORG'],0,0,1,0
US515781A,1894-03-06,Elevator ,['NOUN'],[],0,0,1,0
US515784A,1894-03-06,mosher ,['ADJ'],[],0,0,1,0
US515807A,1894-03-06,wiles ,['NOUN'],[],0,0,1,0
US515821A,1894-03-06,dayies ,['NOUN'],[],0,0,1,0
US515844A,1894-03-06,simmons ,['NOUN'],[],0,0,1,0
US515851A,1894-03-06,woodard ,['VERB'],[],0,0,1,0
US515860A,1894-03-06,Chimney ,['NOUN'],[],0,0,1,0
US515898A,1894-03-06,Fountain ,['NOUN'],[],0,0,1,0
US515935A,1894-03-06,Field ,['NOUN'],[],0,0,1,0
US515942A,1894-03-06,scates ,['NOUN'],[],0,0,1,0
US515955A,1894-03-06,ettinger ,['ADJ'],[],0,0,1,0
US515965A,1894-03-06,merritt ,['VERB'],[],0,0,1,0
US515966A,1894-03-06,Falls ,['NOUN'],[],0,0,1,0
US515968A,1894-03-06,eiohaedson ,['NOUN'],[],0,0,1,0
US515969A,1894-03-06,Electric ,['ADJ'],[],0,0,1,0
US515970A,1894-03-06,Electric ,['ADJ'],[],0,0,1,0
US515971A,1894-03-06,Electric ,['ADJ'],[],0,0,1,0
US515975A,1894-03-06,schwoerer ,['VERB'],[],0,0,1,0
US515985A,1894-03-06,Latch ,['VERB'],[],0,0,1,0
US515986A,1894-03-06,baenaed ,['NOUN'],[],0,0,1,0
US515996A,1894-03-06,Mangle ,['NOUN'],[],0,0,1,0
US516006A,1894-03-06,terby ,['NOUN'],[],0,0,1,0
US516010A,1894-03-06,graves ,['NOUN'],[],0,0,1,0
US516013A,1894-03-06,Table ,['NOUN'],[],0,0,1,0
US516020A,1894-03-06,Machine ,['NOUN'],[],0,0,1,0
US516029A,1894-03-06,Utkoawsphixx ,['VERB'],[],0,0,1,0
US516035A,1894-03-06,Puzzle ,['NOUN'],[],0,0,1,0
US516046A,1894-03-06,Horseshoe ,['NOUN'],[],0,0,1,0
US516048A,1894-03-06,gutheie ,['NOUN'],[],0,0,1,0
US516051A,1894-03-06,Territory ,['NOUN'],[],0,0,1,0
US516054A,1894-03-06,Island ,['NOUN'],[],0,0,1,0
US516060A,1894-03-06,mophail ,['NOUN'],[],0,0,1,0
US516064A,1894-03-06,seydecker ,['NOUN'],[],0,0,1,0
US516077A,1894-03-06,christie ,['NOUN'],[],0,0,1,0
US516079A,1894-03-06,crawford ,['NOUN'],[],0,0,1,0
US516084A,1894-03-06,delaney ,['NOUN'],[],0,0,1,0
US516085A,1894-03-06,Island ,['NOUN'],[],0,0,1,0
US516104A,1894-03-06,Lubricator ,['NOUN'],[],0,0,1,0
US516105A,1894-03-06,Switch ,['VERB'],[],0,0,1,0
US516127A,1894-03-06,splithopf ,['NOUN'],[],0,0,1,0
US516136A,1894-03-06,-teipp ,['NOUN'],[],0,0,1,0
US516140A,1894-03-06,Filter ,['NOUN'],[],0,0,1,0
US516141A,1894-03-06,Island ,['NOUN'],[],0,0,1,0
US516150A,1894-03-06,barnes ,['NOUN'],[],0,0,1,0
US516157A,1894-03-06,Bicycle ,['NOUN'],[],0,0,1,0
US516158A,1894-03-06,gerdron ,['NOUN'],[],0,0,1,0
US516163A,1894-03-06,Island ,['NOUN'],[],0,0,1,0
US516169A,1894-03-06,Island ,['NOUN'],[],0,0,1,0
US516181A,1894-03-13,binnig ,['ADJ'],[],0,0,1,0
US516182A,1894-03-13,Wrench ,['NOUN'],[],0,0,1,0
US516183A,1894-03-13,bredsvold ,['ADJ'],[],0,0,1,0
US516186A,1894-03-13,crowell ,['NOUN'],[],0,0,1,0
US516213A,1894-03-13,lundell ,['VERB'],[],0,0,1,0
US516222A,1894-03-13,palmer ,['NOUN'],[],0,0,1,0
US516228A,1894-03-13,shailer ,['NOUN'],[],0,0,1,0
US516229A,1894-03-13,Latch ,['VERB'],[],0,0,1,0
US516231A,1894-03-13,Injector ,['NOUN'],[],0,0,1,0
US516233A,1894-03-13,southard ,['VERB'],[],0,0,1,0
US516234A,1894-03-13,spencer ,['NOUN'],[],0,0,1,0
US516247A,1894-03-13,turck ,['ADV'],[],0,0,1,0
US516262A,1894-03-13,Table ,['NOUN'],[],0,0,1,0
US516263A,1894-03-13,conklin ,['NOUN'],[],0,0,1,0
US516269A,1894-03-13,Clutch ,['VERB'],[],0,0,1,0
US516275A,1894-03-13,palmer ,['NOUN'],[],0,0,1,0
US516281A,1894-03-13,Wrench ,['NOUN'],[],0,0,1,0
US516282A,1894-03-13,Island ,['NOUN'],[],0,0,1,0
US516284A,1894-03-13,Territory ,['NOUN'],[],0,0,1,0
US516291A,1894-03-13,Clamp ,['NOUN'],[],0,0,1,0
US516295A,1894-03-13,Search ,['NOUN'],[],0,0,1,0
US516299A,1894-03-13,curry ,['VERB'],[],0,0,1,0
US516303A,1894-03-13,Territory ,['NOUN'],[],0,0,1,0
US516304A,1894-03-13,Territory ,['NOUN'],[],0,0,1,0
US516316A,1894-03-13,Hopple ,['NOUN'],[],0,0,1,0
US516330A,1894-03-13,hepburn ,['VERB'],[],0,0,1,0
US516340A,1894-03-13,Beehive ,['ADJ'],[],0,0,1,0
US516352A,1894-03-13,hutchins ,['VERB'],[],0,0,1,0
US516387A,1894-03-13,young ,['ADJ'],[],0,0,1,0
US516393A,1894-03-13,Island ,['NOUN'],[],0,0,1,0
US516396A,1894-03-13,Machine ,['NOUN'],[],0,0,1,0
US516405A,1894-03-13,euehr ,['NOUN'],[],0,0,1,0
